Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-05-08,31.905000686645508,65.23999786376953,76.30999755859375,21.684499740600582,123.33000183105467,148.30999755859375,145.8800048828125,72.4000015258789,108.6500015258789,26.910999298095703,27.44750022888184,112.47000122070312,101.47000122070312,65.48999786376953,73.26000213623047,93.51000213623048,78.51000213623047,57.95801544189453,47.75,5.207499980926514,80.95999908447266,15.77400016784668,115.68000030517578,69.47000122070312,88.98999786376953
2015-05-11,31.57999992370605,65.19999694824219,76.79000091552734,21.64249992370605,122.80999755859376,146.1699981689453,144.27000427246094,71.19999694824219,107.36000061035156,26.78499984741211,27.28899955749512,111.9000015258789,101.02999877929688,65.44999694824219,73.47000122070312,92.5199966430664,78.01000213623047,57.25190734863281,47.369998931884766,5.15749979019165,80.2699966430664,15.965999603271484,114.7699966430664,69.0199966430664,86.77999877929688
2015-05-12,31.467500686645508,64.80999755859375,76.56999969482422,21.551000595092773,122.9499969482422,144.7899932861328,144.07000732421875,71.7699966430664,107.55999755859376,26.45199966430664,26.936500549316406,112.5199966430664,100.47000122070312,65.36000061035156,72.44000244140625,92.38999938964844,77.45999908447266,56.71755599975586,47.34999847412109,5.207499980926514,79.94999694824219,16.31599998474121,114.63999938964844,68.69000244140625,87.0199966430664
2015-05-13,31.502500534057617,65.30000305175781,77.08000183105469,21.3435001373291,123.12999725341795,144.25999450683594,143.24000549316406,71.79000091552734,107.6999969482422,26.481000900268555,26.97450065612793,111.19000244140624,100.5500030517578,65.5199966430664,72.80000305175781,92.5199966430664,78.44000244140625,56.46946716308594,47.630001068115234,5.237500190734863,79.69999694824219,16.211999893188477,115.86000061035156,68.6500015258789,86.55999755859375
2015-05-14,32.23749923706055,65.97000122070312,79.43000030517578,21.61400032043457,126.94000244140624,145.77999877929688,142.60000610351562,72.87999725341797,108.4499969482422,26.920000076293945,27.459999084472656,111.94000244140624,101.83000183105467,66.05000305175781,73.05999755859375,93.83999633789062,81.37000274658203,57.04198455810547,48.720001220703125,5.322500228881836,80.56999969482422,16.273332595825195,118.52999877929688,70.0,86.97000122070312
2015-05-15,32.192501068115234,65.98999786376953,78.91999816894531,21.299999237060547,127.87000274658205,145.25999450683594,144.8300018310547,72.4000015258789,108.02999877929688,26.6924991607666,27.324499130249023,113.3499984741211,102.3000030517578,65.87999725341797,72.9000015258789,93.22000122070312,80.41999816894531,57.47137451171875,48.29999923706055,5.324999809265137,81.05000305175781,16.589332580566406,119.33000183105467,69.56999969482422,87.3499984741211
2015-05-18,32.54750061035156,65.61000061035156,79.41000366210938,21.261999130249023,130.17999267578125,145.8300018310547,145.05999755859375,72.80000305175781,106.6500015258789,26.614999771118164,27.333499908447266,114.33000183105467,103.41999816894533,66.41999816894531,72.94000244140625,93.08000183105467,80.87999725341797,57.261451721191406,48.0099983215332,5.317500114440918,80.73999786376953,16.583332061767578,119.8000030517578,70.0,86.8499984741211
2015-05-19,32.51750183105469,65.7300033569336,79.62000274658203,21.08550071716309,129.47000122070312,146.5399932861328,144.74000549316406,71.4800033569336,105.0199966430664,26.86800003051757,27.464000701904297,112.33999633789062,103.95999908447266,67.01000213623047,73.44999694824219,93.8000030517578,80.62999725341797,57.74809265136719,47.58000183105469,5.260000228881836,80.83000183105469,16.47599983215332,120.5500030517578,70.16000366210938,86.98999786376953
2015-05-20,32.51499938964844,65.88999938964844,79.61000061035156,21.19300079345703,129.11000061035156,145.94000244140625,143.49000549316406,70.16000366210938,105.25,26.963499069213867,27.6254997253418,112.0999984741211,103.5999984741211,66.4800033569336,73.36000061035156,93.23999786376952,80.55000305175781,57.69084167480469,47.58000183105469,5.260000228881836,80.4800033569336,16.290000915527344,121.23999786376952,69.77999877929688,87.12999725341797
2015-05-21,32.84749984741211,65.6500015258789,80.55999755859375,21.581499099731445,129.58999633789062,145.27000427246094,143.94000244140625,72.91000366210938,105.48999786376952,27.1254997253418,27.840499877929688,112.01000213623048,102.41999816894533,66.6500015258789,74.2699966430664,92.9000015258789,80.4800033569336,57.34732818603516,47.41999816894531,5.222499847412109,80.41000366210938,16.374666213989258,120.45999908447266,69.37000274658203,87.20999908447266
2015-05-22,33.1349983215332,65.4800033569336,80.04000091552734,21.381500244140625,132.63999938964844,144.60000610351562,143.67999267578125,75.01000213623047,104.88999938964844,27.00550079345703,27.72599983215332,112.16000366210938,101.3499984741211,66.47000122070312,74.30000305175781,92.69000244140624,80.54000091552734,56.66030502319336,46.900001525878906,5.215000152587891,79.94999694824219,16.51533317565918,119.58999633789062,69.62000274658203,86.5199966430664
2015-05-26,32.404998779296875,66.0999984741211,79.36000061035156,21.273500442504883,131.3000030517578,143.6300048828125,143.25,73.56999969482422,103.29000091552734,26.61599922180176,27.35950088500977,110.93000030517578,100.81999969482422,65.7300033569336,74.30999755859375,91.88999938964844,79.33000183105469,56.26908493041992,46.59000015258789,5.182499885559082,79.13999938964844,16.497333526611328,118.23999786376952,68.54000091552734,85.3499984741211
2015-05-27,33.0099983215332,67.37999725341797,80.16000366210938,21.57099914550781,141.49000549316406,144.75,145.4199981689453,73.94999694824219,103.11000061035156,26.989500045776367,27.71249961853028,112.16000366210938,101.12999725341795,66.47000122070312,74.9000015258789,92.58999633789062,80.55000305175781,56.73664093017578,47.61000061035156,5.460000038146973,79.38999938964844,16.495332717895508,119.4499969482422,69.48999786376953,85.11000061035156
2015-05-28,32.94499969482422,67.47000122070312,80.0199966430664,21.328500747680664,142.3800048828125,144.74000549316406,144.25999450683594,72.68000030517578,103.23999786376952,26.98900032043457,27.708999633789062,112.19000244140624,101.1500015258789,66.19999694824219,76.41000366210938,92.81999969482422,80.1500015258789,56.96564865112305,47.45000076293945,5.534999847412109,79.33000183105469,16.76333236694336,119.62000274658205,69.55999755859375,85.11000061035156
2015-05-29,32.56999969482422,66.58999633789062,79.08999633789062,21.46150016784668,148.07000732421875,143.0,142.58999633789062,72.75,103.0,26.605499267578125,27.266000747680664,111.41999816894533,100.13999938964844,65.77999877929688,78.9000015258789,92.26000213623048,79.19000244140625,58.10114669799805,46.86000061035156,5.53249979019165,78.38999938964844,16.719999313354492,120.20999908447266,68.68000030517578,85.19999694824219
2015-06-01,32.6349983215332,66.93000030517578,79.87000274658203,21.54599952697754,146.6199951171875,143.35000610351562,142.38999938964844,73.0999984741211,102.62999725341795,26.699499130249023,27.46050071716309,111.66999816894533,100.04000091552734,66.08000183105469,79.0,92.55999755859376,80.29000091552734,57.96755599975586,47.22999954223633,5.59499979019165,78.8499984741211,16.6299991607666,119.86000061035156,69.11000061035156,85.12999725341797
2015-06-02,32.4900016784668,66.62000274658203,79.81999969482422,21.54949951171875,144.16000366210938,143.02999877929688,141.39999389648438,72.9000015258789,102.58000183105467,26.958999633789062,27.69750022888184,111.58999633789062,99.9800033569336,66.0199966430664,77.94999694824219,93.16999816894533,80.44000244140625,57.48091506958008,46.91999816894531,5.485000133514404,78.54000091552734,16.55666732788086,117.75,69.04000091552734,85.13999938964844
2015-06-03,32.529998779296875,67.01000213623047,80.12999725341797,21.82950019836425,143.05999755859375,143.19000244140625,142.1300048828125,73.47000122070312,102.16999816894533,27.015499114990234,27.76449966430664,113.16000366210938,100.08999633789062,66.69999694824219,77.83000183105469,93.5,82.44000244140625,57.6240463256836,46.84999847412109,5.425000190734863,78.55999755859375,16.599332809448242,118.3499984741211,68.94999694824219,84.94999694824219
2015-06-04,32.34000015258789,67.41999816894531,78.75,21.53899955749512,141.1999969482422,141.3699951171875,140.64999389648438,72.20999908447266,101.38999938964844,26.834999084472656,27.58449935913086,111.45999908447266,99.2300033569336,66.33000183105469,77.68000030517578,92.56999969482422,82.05000305175781,56.74618148803711,46.36000061035156,5.522500038146973,78.1500015258789,16.39466667175293,116.6500015258789,68.20999908447266,84.22000122070312
2015-06-05,32.162498474121094,67.4000015258789,78.86000061035156,21.34749984741211,143.80999755859375,140.75999450683594,138.77999877929688,73.55000305175781,101.58999633789062,26.66650009155273,27.47649955749512,110.37000274658205,98.58999633789062,67.41999816894531,78.12000274658203,92.62000274658205,82.13999938964844,56.28816986083984,46.13999938964844,5.565000057220459,77.43000030517578,16.609333038330078,116.52999877929688,68.37000274658203,84.27999877929688
2015-06-08,31.950000762939453,67.79000091552734,78.16000366210938,21.174999237060547,138.6300048828125,139.52000427246094,138.0500030517578,71.83999633789062,100.41999816894533,26.34149932861328,27.17399978637696,109.93000030517578,97.95999908447266,66.88999938964844,78.5199966430664,91.9000015258789,80.66999816894531,56.17366409301758,45.72999954223633,5.4375,77.70999908447266,17.086000442504883,116.91000366210938,67.68000030517578,84.8499984741211
2015-06-09,31.854999542236328,67.66999816894531,77.9000015258789,21.27400016784668,140.2100067138672,139.6300048828125,138.0399932861328,71.76000213623047,100.41999816894533,26.33449935913086,27.107999801635746,109.52999877929688,98.20999908447266,67.18000030517578,82.7699966430664,92.08999633789062,80.66999816894531,56.14503860473633,45.650001525878906,5.465000152587891,78.9000015258789,17.066667556762695,116.98999786376952,67.94999694824219,84.58000183105469
2015-06-10,32.220001220703125,68.23999786376953,79.55999755859375,21.53849983215332,142.86000061035156,140.86000061035156,139.42999267578125,73.02999877929688,101.83000183105467,26.83449935913086,27.6299991607666,110.9800033569336,98.87999725341795,68.26000213623047,83.18000030517578,94.16999816894533,82.16000366210938,56.8797721862793,46.61000061035156,5.367499828338623,79.54000091552734,16.713333129882812,118.5500030517578,69.62999725341797,85.20999908447266
2015-06-11,32.147499084472656,68.04000091552734,79.6500015258789,21.648500442504883,141.99000549316406,141.36000061035156,139.32000732421875,72.4000015258789,101.12000274658205,26.730499267578125,27.50200080871582,111.29000091552734,99.23999786376952,68.5199966430664,86.58999633789062,94.5,81.83000183105469,56.21183013916016,46.43999862670898,5.425000190734863,79.41000366210938,16.76066780090332,119.31999969482422,69.63999938964844,85.08999633789062
2015-06-12,31.792499542236328,67.05000305175781,79.86000061035156,21.496000289916992,140.47000122070312,140.2899932861328,138.77999877929688,71.7699966430664,99.87000274658205,26.616500854492188,27.37350082397461,110.5999984741211,98.3499984741211,68.25,84.20999908447266,93.7699966430664,81.52999877929688,55.21946716308594,45.970001220703125,5.277500152587891,78.87000274658203,16.71266746520996,117.6500015258789,69.33000183105469,84.0199966430664
2015-06-15,31.729999542236328,66.91000366210938,78.9000015258789,21.183500289916992,143.1199951171875,139.39999389648438,137.22999572753906,72.55999755859375,99.29000091552734,26.36000061035156,27.14999961853028,110.01000213623048,97.48999786376952,67.98999786376953,84.08000183105469,93.3000030517578,80.70999908447266,54.50381851196289,45.47999954223633,5.267499923706055,78.12000274658203,16.691999435424805,118.9800033569336,68.56999969482422,83.72000122070312
2015-06-16,31.89999961853028,66.7699966430664,79.94000244140625,21.363000869750977,141.99000549316406,139.7100067138672,137.97999572753906,73.4000015258789,100.04000091552734,26.40749931335449,27.24349975585937,110.2300033569336,98.36000061035156,68.37000274658203,84.77999877929688,94.1500015258789,81.05999755859375,55.06679534912109,45.83000183105469,5.332499980926514,79.0999984741211,16.874666213989258,121.5500030517578,69.01000213623047,84.68000030517578
2015-06-17,31.825000762939453,67.7699966430664,77.91000366210938,21.390499114990234,140.69000244140625,139.97000122070312,138.8800048828125,74.41999816894531,99.76000213623048,26.46299934387207,27.32999992370605,110.47000122070312,98.7300033569336,68.13999938964844,83.52999877929688,94.4499969482422,81.79000091552734,55.25763320922852,45.970001220703125,5.394999980926514,80.08000183105469,17.360666275024414,119.73999786376952,68.75,84.7300033569336
2015-06-18,31.96999931335449,68.9800033569336,79.38999938964844,21.96949958801269,143.0,142.6699981689453,140.5,75.70999908447266,100.25,26.83650016784668,27.80900001525879,111.8499984741211,100.36000061035156,68.77999877929688,83.04000091552734,96.0500030517578,82.91000366210938,55.90649032592773,46.720001220703125,5.485000133514404,80.81999969482422,17.459333419799805,120.88999938964844,69.5,85.4800033569336
2015-06-19,31.64999961853028,69.4800033569336,79.69999694824219,21.746000289916992,142.88999938964844,140.9600067138672,140.3000030517578,75.0,99.47000122070312,26.83449935913086,27.8759994506836,112.43000030517578,99.86000061035156,68.08000183105469,82.62999725341797,94.80999755859376,82.51000213623047,55.38167953491211,46.09999847412109,5.46750020980835,80.54000091552734,17.500667572021484,120.33000183105467,68.69000244140625,85.20999908447266
2015-06-22,31.90250015258789,70.12000274658203,82.27999877929688,21.81450080871582,143.27999877929688,141.52999877929688,140.19000244140625,74.77999877929688,100.29000091552734,26.909500122070312,27.983999252319336,113.06999969482422,100.08999633789062,68.95999908447266,82.91999816894531,95.41999816894533,84.73999786376953,56.13549423217773,46.22999954223633,5.445000171661377,80.44999694824219,17.319332122802734,120.25,69.08999633789062,85.16999816894531
2015-06-23,31.75749969482422,70.0199966430664,83.55000305175781,22.29949951171875,141.63999938964844,141.3300018310547,139.64999389648438,74.19999694824219,100.08999633789062,27.02400016784668,28.16950035095215,113.18000030517578,99.77999877929688,69.75,82.66999816894531,95.6999969482422,87.87999725341797,56.32633590698242,45.90999984741211,5.304999828338623,79.79000091552734,17.844667434692383,122.73999786376952,69.41999816894531,85.06999969482422
2015-06-24,32.02750015258789,69.22000122070312,83.4000015258789,22.04199981689453,139.97000122070312,140.08999633789062,138.33999633789062,73.5,99.2699966430664,26.89200019836425,27.92849922180176,112.3499984741211,99.33000183105467,69.0199966430664,82.26000213623047,95.51000213623048,88.86000061035156,55.57251739501953,45.63999938964844,5.252500057220459,79.51000213623047,17.67799949645996,119.16999816894533,68.86000061035156,84.68000030517578
2015-06-25,31.875,69.81999969482422,83.94000244140625,22.0049991607666,139.22999572753906,139.4499969482422,137.4499969482422,73.61000061035156,98.33999633789062,26.761499404907227,27.897499084472656,112.23999786376952,99.12000274658205,68.6500015258789,84.80000305175781,94.45999908447266,87.9800033569336,55.24809265136719,45.650001525878906,5.292500019073486,79.38999938964844,17.91933250427246,122.33000183105467,68.62000274658203,83.93000030517578
2015-06-26,31.6875,70.45999908447266,82.73999786376953,21.905000686645508,135.14999389648438,139.77999877929688,138.05999755859375,72.33999633789062,98.5999984741211,26.58449935913086,27.652999877929688,112.5999984741211,99.63999938964844,68.94999694824219,85.8499984741211,94.51000213623048,88.01000213623047,55.81106948852539,45.2599983215332,5.184999942779541,79.33999633789062,17.805999755859375,123.25,68.75,83.86000061035156
2015-06-29,31.13249969482422,67.18000030517578,81.27999877929688,21.49300003051757,132.00999450683594,136.50999450683594,135.69000244140625,70.0,96.69000244140624,26.076000213623047,27.0625,110.54000091552734,97.68000030517578,67.19999694824219,83.77999877929688,92.5199966430664,85.80000305175781,54.66603088378906,44.369998931884766,5.03000020980835,78.31999969482422,17.468000411987305,121.19000244140624,66.72000122070312,82.81999969482422
2015-06-30,31.357500076293945,67.19000244140625,81.01000213623047,21.70450019836425,132.92999267578125,136.11000061035156,135.05999755859375,69.62999725341797,96.47000122070312,26.02549934387207,27.00200080871582,111.12999725341795,97.45999908447266,67.76000213623047,83.48999786376953,93.4800033569336,85.7699966430664,54.32251739501953,44.150001525878906,5.027500152587891,78.23999786376953,17.884000778198242,122.0,67.1500015258789,83.19999694824219
2015-07-01,31.64999961853028,68.51000213623047,80.94000244140625,21.86949920654297,135.5,137.52000427246094,136.49000549316406,70.54000091552734,96.08999633789062,26.09199905395508,27.165000915527344,112.06999969482422,98.47000122070312,68.06999969482422,84.8499984741211,94.5,86.91000366210938,54.96183013916016,44.45000076293945,5.099999904632568,79.72000122070312,17.94333267211914,123.37999725341795,67.8499984741211,82.37000274658203
2015-07-02,31.61000061035156,68.20999908447266,80.75,21.88549995422364,137.63999938964844,137.38999938964844,136.38999938964844,70.41999816894531,95.87000274658205,26.170000076293945,27.367000579833984,111.48999786376952,98.44000244140624,67.5199966430664,86.13999938964844,94.23999786376952,87.29000091552734,55.02862548828125,44.400001525878906,5.105000019073486,79.93000030517578,18.667999267578125,121.80999755859376,68.23999786376953,83.13999938964844
2015-07-06,31.5,68.22000122070312,80.5,21.802000045776367,134.1999969482422,136.88999938964844,135.8800048828125,69.16000366210938,94.7699966430664,26.14299964904785,27.2810001373291,111.31999969482422,98.1999969482422,67.33000183105469,86.3499984741211,94.5199966430664,87.55000305175781,54.91412353515625,44.38999938964844,5.042500019073486,80.05000305175781,18.64800071716309,122.16000366210938,68.12000274658203,82.52999877929688
2015-07-07,31.42250061035156,68.55999755859375,80.58999633789062,21.836000442504883,132.83999633789062,138.44000244140625,140.5,70.26000213623047,95.2699966430664,26.2509994506836,27.50149917602539,112.4000015258789,98.91999816894533,66.80000305175781,88.7300033569336,93.88999938964844,87.22000122070312,55.33396911621094,44.29999923706055,4.947500228881836,81.72000122070312,17.858667373657227,120.6999969482422,67.7699966430664,82.87000274658203
2015-07-08,30.64249992370605,67.66000366210938,79.98999786376953,21.48500061035156,128.0500030517578,136.89999389648438,139.89999389648438,69.38999938964844,93.55999755859376,25.84149932861328,27.084999084472656,111.0,97.7699966430664,65.43000030517578,87.25,92.48999786376952,85.6500015258789,54.72328186035156,44.2400016784668,4.912499904632568,80.98999786376953,16.997333526611328,118.77999877929688,66.7300033569336,81.97000122070312
2015-07-09,30.01749992370605,67.97000122070312,80.47000122070312,21.71949958801269,124.68000030517578,138.25,139.4499969482422,69.95999908447266,93.77999877929688,26.03400039672852,27.232500076293945,111.37999725341795,98.4000015258789,66.11000061035156,87.4800033569336,93.04000091552734,85.87999725341797,54.75190734863281,44.52000045776367,4.852499961853027,80.66000366210938,17.19466781616211,119.33999633789062,67.05000305175781,81.5999984741211
2015-07-10,30.81999969482422,69.2300033569336,80.58999633789062,22.175500869750977,129.83999633789062,139.72999572753906,142.72000122070312,71.13999938964844,94.41000366210938,26.506500244140625,27.80550003051757,113.0999984741211,99.52999877929688,67.05000305175781,88.29000091552734,94.62000274658205,87.94999694824219,55.29580307006836,44.61000061035156,4.9375,80.94999694824219,17.27666664123535,122.1500015258789,68.41999816894531,82.22000122070312
2015-07-13,31.415000915527344,69.56999969482422,81.44000244140625,22.778499603271484,129.17999267578125,141.38999938964844,144.05999755859375,71.05000305175781,94.5999984741211,27.32749938964844,28.58650016784668,114.9000015258789,100.2699966430664,68.08999633789062,88.81999969482422,95.5,90.0999984741211,55.21946716308594,45.540000915527344,4.96999979019165,81.91000366210938,17.477333068847656,122.4499969482422,69.5199966430664,82.41999816894531
2015-07-14,31.40250015258789,69.80000305175781,81.88999938964844,23.278499603271484,132.3000030517578,141.1199951171875,143.92999267578125,71.79000091552734,95.5500030517578,28.05500030517578,29.208999633789062,115.36000061035156,99.77999877929688,69.04000091552734,88.76000213623047,95.2699966430664,89.68000030517578,55.524810791015625,45.619998931884766,4.972499847412109,82.04000091552734,17.709999084472656,125.0,70.0999984741211,83.11000061035156
2015-07-15,31.70499992370605,69.75,82.12000274658203,23.059499740600582,131.72000122070312,142.61000061035156,143.6300048828125,71.36000061035156,94.23999786376952,28.01099967956543,29.19799995422364,115.58000183105467,100.41999816894533,69.19000244140625,86.37999725341797,95.25,89.76000213623047,55.55343627929688,45.7599983215332,4.9375,82.1500015258789,17.542667388916016,125.86000061035156,70.0199966430664,82.76000213623047
2015-07-16,32.127498626708984,69.98999786376953,82.5199966430664,23.77400016784668,134.6999969482422,143.9199981689453,144.3300018310547,72.41999816894531,94.4800033569336,28.99250030517578,30.089000701904297,114.7300033569336,101.11000061035156,69.55999755859375,87.16999816894531,95.81999969482422,90.8499984741211,56.125953674316406,46.65999984741211,5.047500133514404,82.30000305175781,17.778667449951172,124.93000030517578,70.56999969482422,82.91000366210938
2015-07-17,32.404998779296875,69.98999786376953,82.0999984741211,24.15049934387207,133.66000366210938,143.8800048828125,144.67999267578125,72.80999755859375,93.1500015258789,33.64649963378906,34.98099899291992,114.47000122070312,100.08000183105467,69.20999908447266,87.37000274658203,96.08000183105467,94.97000122070312,56.125953674316406,46.619998931884766,5.017499923706055,82.23999786376953,18.310667037963867,123.8499984741211,70.87999725341797,82.61000061035156
2015-07-20,33.01750183105469,70.80000305175781,82.08999633789062,24.405000686645508,134.63999938964844,144.50999450683594,145.0399932861328,72.7699966430664,92.94000244140624,33.1510009765625,34.641998291015625,113.41000366210938,100.37000274658205,69.26000213623047,87.87000274658203,97.26000213623048,97.91000366210938,56.29771041870117,46.91999816894531,4.925000190734863,82.19000244140625,18.817333221435547,122.6500015258789,72.69999694824219,81.76000213623047
2015-07-21,32.6875,70.54000091552734,81.19000244140625,24.39999961853028,134.50999450683594,143.60000610351562,144.94000244140625,73.83000183105469,93.9000015258789,33.1150016784668,34.76750183105469,113.86000061035156,100.33999633789062,69.0999984741211,85.56999969482422,96.70999908447266,98.38999938964844,55.98282241821289,47.27999877929688,4.947500228881836,81.62999725341797,17.784666061401367,120.86000061035156,72.0199966430664,81.66000366210938
2015-07-22,31.30500030517578,70.55999755859375,80.7300033569336,24.41349983215332,129.58999633789062,143.52000427246094,146.3800048828125,73.87000274658203,93.51000213623048,33.10499954223633,34.755001068115234,114.9000015258789,100.18000030517578,70.08000183105469,86.37999725341797,96.87999725341795,97.04000091552734,55.46755599975586,45.540000915527344,4.852499961853027,80.83000183105469,17.857999801635742,120.61000061035156,71.97000122070312,81.79000091552734
2015-07-23,31.290000915527344,70.5199966430664,80.63999938964844,24.108999252319336,131.97000122070312,142.17999267578125,145.60000610351562,72.20999908447266,92.94000244140624,32.2140007019043,33.73649978637695,114.58999633789062,100.1999969482422,69.63999938964844,86.76000213623047,95.16000366210938,95.44000244140624,55.41030502319336,46.11000061035156,4.912499904632568,80.69999694824219,17.81333351135254,119.33000183105467,71.75,81.13999938964844
2015-07-24,31.125,68.08000183105469,80.9800033569336,26.47100067138672,128.47999572753906,141.25,144.99000549316406,73.91999816894531,90.5999984741211,31.17799949645996,32.73849868774414,113.58999633789062,99.1500015258789,68.91000366210938,84.72000122070312,95.83000183105467,96.9499969482422,54.78053283691406,45.93999862670898,4.855000019073486,80.29000091552734,17.694000244140625,117.94000244140624,74.80000305175781,79.94000244140625
2015-07-27,30.6924991607666,69.33999633789062,79.93000030517578,26.570499420166016,124.6500015258789,140.72000122070312,144.25,72.45999908447266,89.13999938964844,31.363000869750977,32.91350173950195,113.06999969482422,98.27999877929688,68.01000213623047,84.1500015258789,94.38999938964844,94.16999816894533,54.3797721862793,45.34999847412109,4.827499866485596,79.97000122070312,16.867332458496094,117.87999725341795,73.86000061035156,79.26000213623047
2015-07-28,30.84499931335449,71.2300033569336,80.58999633789062,26.30150032043457,128.4199981689453,143.22000122070312,144.5500030517578,73.79000091552734,92.4000015258789,31.39999961853028,32.983001708984375,114.83999633789062,99.0199966430664,68.05000305175781,85.68000030517578,95.16000366210938,95.29000091552734,54.88549423217773,45.34000015258789,4.932499885559082,80.2300033569336,17.654666900634766,121.5199966430664,74.73999786376953,82.4800033569336
2015-07-29,30.747499465942383,70.7699966430664,80.25,26.450000762939453,128.5800018310547,142.9199981689453,145.3800048828125,73.87999725341797,93.25,31.59650039672852,33.07149887084961,116.37000274658205,99.7300033569336,68.94000244140625,85.08999633789062,96.7300033569336,96.98999786376952,55.85877990722656,46.290000915527344,4.992499828338623,80.62000274658203,17.58799934387207,121.5199966430664,76.01000213623047,83.13999938964844
2015-07-30,30.592500686645508,70.16000366210938,81.29000091552734,26.83799934387207,127.6500015258789,142.85000610351562,145.3000030517578,73.36000061035156,93.02999877929688,31.629499435424805,33.22800064086914,116.45999908447266,99.83999633789062,69.04000091552734,84.54000091552734,98.41000366210938,95.20999908447266,55.83969497680664,46.880001068115234,5.005000114440918,77.38999938964844,17.785999298095703,120.55999755859376,76.37999725341797,83.01000213623047
2015-07-31,30.325000762939453,70.01000213623047,81.98999786376953,26.8075008392334,125.13999938964844,142.74000549316406,145.3000030517578,73.30000305175781,88.4800033569336,31.280500411987305,32.875,117.02999877929688,100.20999908447266,68.52999877929688,84.51000213623047,97.4000015258789,94.01000213623048,56.25954055786133,46.70000076293945,4.987500190734863,76.69999694824219,17.74333381652832,121.4000015258789,75.33999633789062,79.20999908447266
2015-08-03,29.61000061035156,69.7300033569336,81.4000015258789,26.75149917602539,125.8000030517578,142.3300018310547,145.52000427246094,72.44000244140625,85.5999984741211,31.56049919128418,33.23600006103516,116.88999938964844,100.0199966430664,68.52999877929688,84.13999938964844,97.44000244140624,94.13999938964844,56.34542083740234,46.810001373291016,5.072500228881836,76.4000015258789,17.332666397094727,120.88999938964844,75.7699966430664,78.05999755859375
2015-08-04,28.65999984741211,69.94999694824219,82.05999755859375,26.59499931335449,123.47000122070312,142.67999267578125,144.83999633789062,71.88999938964844,85.20999908447266,31.46249961853028,33.06399917602539,117.52999877929688,99.8000030517578,68.45999908447266,84.05000305175781,97.3000030517578,94.05999755859376,56.011451721191406,47.540000915527344,5.09250020980835,75.91000366210938,17.75200080871582,120.83999633789062,75.2699966430664,77.16999816894531
2015-08-05,28.850000381469727,70.30000305175781,83.37999725341797,26.850500106811523,124.75,143.5,146.88999938964844,72.52999877929688,84.02999877929688,32.18899917602539,33.66450119018555,118.0,100.5199966430664,68.7300033569336,84.7300033569336,98.2699966430664,96.44000244140624,56.39313125610352,47.58000183105469,5.144999980926514,75.7699966430664,18.0086669921875,123.91999816894533,74.9800033569336,77.16999816894531
2015-08-06,28.78249931335449,69.23999786376953,82.19000244140625,26.472999572753903,123.2699966430664,143.35000610351562,146.44000244140625,70.43000030517578,85.19000244140625,32.13399887084961,33.50749969482422,116.55999755859376,99.06999969482422,68.25,82.69999694824219,97.16000366210938,95.12000274658205,55.75381851196289,46.619998931884766,5.112500190734863,75.73999786376953,16.408666610717773,122.04000091552734,73.58000183105469,78.08999633789062
2015-08-07,28.8799991607666,68.62000274658203,82.69000244140625,26.131000518798828,122.5500030517578,143.5500030517578,145.25999450683594,70.41000366210938,83.75,31.76499938964844,33.21950149536133,116.93000030517578,98.8499984741211,68.05000305175781,82.2699966430664,97.7699966430664,94.3000030517578,55.314884185791016,46.7400016784668,5.744999885559082,75.4800033569336,16.167333602905273,121.81999969482422,74.20999908447266,76.83000183105469
2015-08-10,29.93000030517578,69.20999908447266,83.62000274658203,26.200000762939453,127.27999877929688,143.4199981689453,146.25,71.2699966430664,85.88999938964844,31.686500549316406,33.15700149536133,117.5999984741211,99.79000091552734,68.88999938964844,83.51000213623047,98.08000183105467,94.1500015258789,55.73473358154297,47.33000183105469,5.945000171661377,76.37999725341797,16.076000213623047,122.4800033569336,74.37999725341797,78.75
2015-08-11,28.372499465942383,68.25,83.9000015258789,26.37299919128418,124.20999908447266,142.8000030517578,145.88999938964844,71.62999725341797,85.77999877929688,33.03900146484375,34.51499938964844,117.69000244140624,99.01000213623048,68.2300033569336,83.54000091552734,97.1999969482422,93.62000274658205,55.114505767822266,46.40999984741211,5.914999961853027,76.22000122070312,15.824666976928713,122.26000213623048,73.36000061035156,77.48999786376953
2015-08-12,28.809999465942383,68.75,83.81999969482422,26.295499801635746,125.7300033569336,141.60000610351562,146.49000549316406,71.04000091552734,86.79000091552734,32.97800064086914,34.57350158691406,117.69000244140624,98.70999908447266,67.23999786376953,83.37999725341797,97.04000091552734,94.19000244140624,55.59160232543945,46.7400016784668,5.929999828338623,76.38999938964844,15.878000259399414,121.1999969482422,73.54000091552734,78.79000091552734
2015-08-13,28.787500381469727,68.54000091552734,84.30999755859375,26.482999801635746,124.19000244140624,141.9499969482422,145.27000427246094,71.4000015258789,85.8499984741211,32.8224983215332,34.32550048828125,119.0199966430664,98.4800033569336,67.55000305175781,83.02999877929688,97.2300033569336,93.43000030517578,56.27862548828125,46.72999954223633,5.880000114440918,75.77999877929688,16.167333602905273,120.5199966430664,73.93000030517578,78.6500015258789
